order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
57,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$58/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$58/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-57,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
58,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$59/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$59/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-58,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
59,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$60/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$60/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-59,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
60,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$61/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$61/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-60,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
61,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$62/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$62/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-61,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
62,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$63/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$63/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-62,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
63,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$64/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$64/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-63,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
64,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$65/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$65/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-64,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
65,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$66/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$66/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-65,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
66,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$67/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$67/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-66,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
67,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$68/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$68/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-67,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
68,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$69/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$69/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-68,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
69,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$70/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$70/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-69,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
70,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$71/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$71/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-70,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
71,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$72/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$72/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-71,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
72,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$73/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$73/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-72,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
73,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$74/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$74/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-73,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
74,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$75/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$75/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-74,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
75,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$76/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$76/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-75,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
76,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$77/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$77/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-76,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
77,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$78/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$78/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-77,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
78,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$79/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$79/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-78,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
79,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$80/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$80/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-79,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
80,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$81/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$81/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-80,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
81,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$82/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$82/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-81,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
82,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$83/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$83/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-82,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
83,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$84/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$84/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-83,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
84,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$85/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$85/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-84,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
85,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$86/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$86/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-85,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
86,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$87/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$87/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-86,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
87,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$88/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$88/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-87,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
88,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$89/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$89/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-88,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
89,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$90/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$90/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-89,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
90,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$91/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$91/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-90,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
91,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$92/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$92/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-91,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
92,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$93/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$93/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-92,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
93,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$94/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$94/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-93,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
94,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$95/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$95/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-94,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
95,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$96/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$96/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-95,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
96,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$97/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$97/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-96,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
97,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$98/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$98/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-97,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
98,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$99/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$99/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-98,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
99,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$100/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$100/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-99,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
100,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$101/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$101/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-100,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
101,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$102/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$102/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-101,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
102,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$103/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$103/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-102,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
103,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$104/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$104/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-103,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
104,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$105/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$105/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-104,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
105,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$106/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$106/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-105,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
106,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$107/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$107/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-106,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
107,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$108/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$108/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-107,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
108,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$109/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$109/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-108,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
109,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$110/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$110/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-109,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
