order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
667,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$334/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$334/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-667,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n667,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
668,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$335/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$335/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-668,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n668,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
669,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$335/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$335/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-669,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n669,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
670,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$336/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$336/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-670,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n670,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
671,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$336/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$336/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-671,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n671,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
672,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$337/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$337/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-672,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n672,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
673,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$337/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$337/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-673,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n673,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
674,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$338/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$338/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-674,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n674,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
675,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$338/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$338/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-675,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n675,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
676,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$339/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$339/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-676,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n676,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
677,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$339/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$339/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-677,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n677,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
678,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$340/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$340/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-678,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n678,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
679,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$340/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$340/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-679,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n679,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
680,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$341/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$341/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-680,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n680,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
681,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$341/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$341/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-681,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n681,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
682,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$342/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$342/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-682,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n682,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
683,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$342/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$342/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-683,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n683,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
684,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$343/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$343/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-684,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n684,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
685,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$343/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$343/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-685,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n685,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
686,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$344/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$344/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-686,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n686,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
687,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$344/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$344/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-687,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n687,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
688,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$345/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$345/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-688,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n688,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
689,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$345/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$345/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-689,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n689,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
690,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$346/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$346/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-690,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n690,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
691,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$346/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$346/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-691,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n691,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
692,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$347/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$347/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-692,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n692,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
693,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$347/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$347/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-693,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n693,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
694,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$348/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$348/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-694,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n694,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
695,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$348/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$348/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-695,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n695,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
696,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$349/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$349/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-696,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n696,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
697,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$349/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$349/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-697,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n697,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
698,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$350/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$350/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-698,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n698,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
699,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$350/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$350/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-699,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n699,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
700,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$351/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$351/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-700,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n700,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
701,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$351/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$351/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-701,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n701,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
702,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$352/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$352/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-702,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n702,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
703,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$352/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$352/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-703,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n703,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
704,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$353/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$353/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-704,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n704,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
705,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$353/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$353/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-705,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n705,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
706,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$354/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$354/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-706,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n706,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
707,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$354/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$354/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-707,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n707,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
708,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$355/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$355/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-708,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n708,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
709,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$355/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$355/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-709,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n709,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
710,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$356/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$356/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-710,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n710,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
711,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$356/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$356/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-711,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n711,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
712,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$357/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$357/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-712,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n712,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
713,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$357/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$357/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-713,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n713,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
714,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$358/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$358/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-714,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n714,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
715,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$358/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$358/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-715,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n715,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
